unit,tra_meas,airp_pr,from,to,codes,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
PAS,PAS_CRD,CY_LCPH_RU_USSS,Paphos,Yekaterinburg,"[""BG_LBBG_RU_USSS"" ""CY_LCLK_RU_USSS"" ""CY_LCPH_RU_USSS"" ""IT_LIPR_RU_USSS""]",88767,,20761,65354,21621,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_GN_GUCY,Paris,Conakry,"[""FR_LFPG_GN_GUCY""]",86905,,,80053,86067,80546,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_TT_TTPP,London,Port of Spain,"[""UK_EGKK_TT_TTPP"" ""UK_EGLL_TT_TTPP""]",86121,178170,154409,164873,159535,96381,,,,,118652,135061,142962,113996,90044,112700,122429,104730,104214,108429,104800,111470,120304,132274
PAS,PAS_CRD,CZ_LKPR_US_K999,Prague,US_K999,"[""CZ_LKPR_US_K999""]",85952,,,,105604,143891,142327,197926,206046,254762,223627,162507,154915,134160,110040,,,,,,,,,
PAS,PAS_CRD,RO_LRTR_UA_UKLL,Timişoara,Lviv,"[""DE_EDLW_UA_UKLL"" ""IT_LIPH_UA_UKLL"" ""PL_EPWA_UA_UKLL"" ""RO_LRTR_UA_UKLL""]",85115,,52832,68365,55906,22190,28641,45421,22482,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_JM_MKJP,London,Kingston,"[""UK_EGKK_JM_MKJP"" ""UK_EGLL_JM_MKJP""]",84898,86131,86327,75254,92384,119212,129118,145308,148295,185534,136360,236808,247474,191332,183863,97508,105298,76056,,,,,,78298
PAS,PAS_CRD,FR_LFPG_BF_DFFD,Paris,Ouagadougou,"[""FR_LFPG_BF_DFFD""]",84341,89314,92204,96747,99296,97675,103340,104662,102504,97872,91481,94113,97085,90810,85173,,,,,,,,,
PAS,PAS_CRD,CH_LSZH_ZA_FAJS,Zurich,Johannesburg,"[""BE_EBBR_ZA_FAJS"" ""CH_LSZH_ZA_FAJS"" ""DE_EDDF_ZA_FAJS"" ""DE_EDDM_ZA_FAJS"" ""EL_LGAT_ZA_FAJS"" ""ES_LEMD_ZA_FAJS"" ""FR_LF90_ZA_FAJS"" ""FR_LFPG_ZA_FAJS"" ""IT_LIRF_ZA_FAJS"" ""NL_EHAM_ZA_FAJS"" ""PT_LPPT_ZA_FAJS"" ""UK_EGLL_ZA_FAJS""]",83542,1100224,1847551,1793691,1875810,1926542,1924371,2210283,2286277,2352413,2434348,2363706,2258933,2247244,2310562,1810002,1729377,1612724,1377920,1320971,1247241,1097147,821168,763222
PAS,PAS_CRD,FR_LFPG_CG_FCPP,Paris,Pointe Noire,"[""FR_LFPG_CG_FCPP""]",83537,95037,100255,85981,79657,75815,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,IS_BIKF_CA_CYEG,Reykjavík,Edmonton,"[""IS_BIKF_CA_CYEG"" ""NL_EHAM_CA_CYEG"" ""UK_EGLL_CA_CYEG""]",83082,65900,52999,93514,96995,99564,97105,103967,118946,104681,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDL_US_KRSW,Düsseldorf,Fort Myers,"[""DE_EDDL_US_KRSW""]",82830,75416,79128,75572,,83395,90436,78600,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_CN_ZSNJ,Frankfurt,Nanjing,"[""DE_EDDF_CN_ZSNJ""]",82236,97090,,,,79100,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_KZ_UAAA,Amsterdam,Almaty,"[""DE_EDDF_KZ_UAAA"" ""DE_EDVV_KZ_UAAA"" ""NL_EHAM_KZ_UAAA""]",82139,82051,163024,168381,155372,156385,77576,79450,185714,201235,190619,173655,104148,92795,77130,77728,,,,132456,54675,110243,80130,26265
PAS,PAS_CRD,ES_LEMD_GQ_FGSL,Madrid,Malabo,"[""ES_LEMD_GQ_FGSL""]",80042,84882,86990,76550,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_CN_ZUUU,Amsterdam,Chengdu,"[""NL_EHAM_CN_ZUUU""]",78032,77962,76767,77860,77234,76736,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFML_DZ_DABB,Marseille,Annaba,"[""FR_LFML_DZ_DABB""]",77953,,,,,,,,,,,,,,,43751,,,,,31544,31811,33857,42102
PAS,PAS_CRD,UK_EGLL_CA_CYHZ,London,Halifax,"[""UK_EGLL_CA_CYHZ""]",77811,84120,86320,91980,91922,92645,94521,98151,108155,116762,116077,116290,113116,85336,79170,86909,100229,87969,87452,84588,84491,76709,,
PAS,PAS_CRD,UK_EGLL_BN_WBSB,London,Bandar Seri Begawan,"[""UK_EGLL_BN_WBSB""]",77577,85594,93026,100743,104449,123606,150186,112262,107058,103632,114346,111818,101663,75827,,,92929,106020,84107,103513,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBKP,Lisbon,Campinas,"[""PT_LPPT_BR_SBKP""]",77268,,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,AT_LOWW_AM_UDYZ,Vienna,Yerevan,"[""AT_LOWW_AM_UDYZ""]",76642,77931,76697,78062,75119,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_LFPG_CG_FCBB,Paris,Brazzaville,"[""FR_LFPG_CG_FCBB""]",76442,97299,89573,82496,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDM_GE_UGTB,München,Tbilisi,"[""DE_EDDM_GE_UGTB""]",75361,,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_PK_OPLA,London,Lahore,"[""UK_EGLL_PK_OPLA""]",75075,95362,86492,88740,87508,98496,93546,89193,96782,85202,94212,97998,90765,103723,83266,90210,,,,,,,,
PAS,PAS_CRD,SE_ESMS_RS_LYNI,Malmö,Nis,"[""DE_EDLW_RS_LYNI"" ""FR_LFSB_RS_LYNI"" ""SE_ESMS_RS_LYNI""]",61954,,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_TFFR_HT_MTPP,FR_TFFR,Port-au-Prince,"[""FR_TFFR_HT_MTPP""]",34021,39199,40851,41197,43967,50947,48825,45786,34823,33098,31704,24778,27860,29939,30210,28709,24990,28060,,,15170,,,
PAS,PAS_CRD,FR_FMEE_MG_FMNN,FR_FMEE,Nosy Be,"[""FR_FMEE_MG_FMNN""]",33543,27916,22137,26895,23632,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,FR_FMCZ_KM_FMCV,FR_FMCZ,Ouani,"[""FR_FMCZ_KM_FMCV""]",29382,27256,29133,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,IT_LIPX_EG_HEMA,Verona,Marsa Alam,"[""DE_EDDP_EG_HEMA"" ""IT_LIMC_EG_HEMA"" ""IT_LIME_EG_HEMA"" ""IT_LIPE_EG_HEMA"" ""IT_LIPX_EG_HEMA""]",27699,106679,325807,167104,229263,162843,341944,246883,156061,234862,192189,198466,181783,111811,,,,,,,,,,
PAS,PAS_CRD,FR_TFFF_LC_TLPC,FR_TFFF,Castries,"[""FR_TFFF_LC_TLPC""]",27344,26368,27091,27851,28570,25178,27881,28000,30741,26893,24017,27668,37053,36561,41019,44401,47614,54005,51730,53151,58708,,,
PAS,PAS_CRD,FR_SOCA_BR_SBBE,FR_SOCA,Belém,"[""FR_SOCA_BR_SBBE""]",26736,,,,,,,,,19242,18601,20554,23505,22416,18271,17869,19341,16734,15425,,,,,
PAS,PAS_CRD,UK_EGLL_SA_OEDR,London,,"[""DE_EDDL_MA_GMAA"" ""DE_EDDN_MA_GMAA"" ""DE_EDDP_MA_GMAA"" ""FR_FMCZ_MG_FMNM"" ""FR_FMEE_MG_FMMT"" ""FR_LF90_IN_VIDD"" ""FR_LF90_MA_GMAA"" ""FR_LFPG_AE_OMAD"" ""FR_LFPG_IN_VIDD"" ""FR_LFPG_MA_GMAA"" ""FR_LFPO_MA_GMAA"" ""FR_LFRS_MA_GMAA"" ""IT_LIMC_MA_GMAA"" ""UK_EGKK_MA_GMAA"" ""UK_EGLL_SA_OEDR""]",16720,16172,17426,,20383,20259,216933,536196,734031,679805,613348,588121,444021,392890,252548,279148,329433,283576,232620,326253,314549,272737,351805,282677
PAS,PAS_CRD,PT_LPFU_US_KBHM,PT_LPFU,Birmingham,"[""PT_LPFR_US_KBHM"" ""PT_LPFU_US_KBHM""]",,,,,,,,,,,,,,,,,209638,,,,,,,
PAS,PAS_CRD,DE_EDDF_MA_GM90,Frankfurt,MA_GM90,"[""DE_EDDF_MA_GM90""]",,,,,,,,,,,,,,,,,,106168,,,,,,
PAS,PAS_CRD,IT_LIPN_AR_SANH,Verona,Rio Hondo,"[""IT_LIMC_AR_SANH"" ""IT_LIPE_AR_SANH"" ""IT_LIPN_AR_SANH""]",,,,,,,,,,,,,,,,,,,,48976,56630,71901,92992,53164
PAS,PAS_CRD,UK_EGLL_AU_YBBN,London,Brisbane,"[""UK_EGLL_AU_YBBN""]",,,,,,,,,,,,,,,,,,89063,85601,,,,,
PAS,PAS_CRD,IT_LIRF_AU_AS90,Rome,AU_AS90,"[""IT_LIRF_AU_AS90""]",,,,,,,,,,,,,,,,,,,,,,,,75090
PAS,PAS_CRD,UK_EGLL_AU_ASSY,London,AU_ASSY,"[""IT_LIRF_AU_ASSY"" ""UK_EGLL_AU_ASSY""]",,,,,,,,,,,,,,,439999,491069,515109,,,377677,407107,456376,302254,282103
PAS,PAS_CRD,PT_LPPT_AO_FNAN,Lisbon,AO_FNAN,"[""PT_LPPT_AO_FNAN""]",,,423873,387209,370932,354574,345438,355909,316061,268183,174207,156866,143943,135252,135293,124569,116929,,,,,,,
PAS,PAS_CRD,FR_LFPG_SC_FSIA,Paris,Mahe Island,"[""FR_LF90_SC_FSIA"" ""FR_LFPG_SC_FSIA""]",,,,,,92152,92630,93789,102756,104264,100595,93246,92978,90903,96613,81796,87150,77895,,,,,,
PAS,PAS_CRD,NL_EHAM_US_KMEM,Amsterdam,Memphis,"[""NL_EHAM_US_KMEM""]",,,,,,105175,127974,155192,173032,161684,172891,170532,166102,151890,154273,167764,187874,184081,173204,162577,143546,,,
PAS,PAS_CRD,PT_LPPT_CV_GVPR,Lisbon,CV_GVPR,"[""PT_LPPT_CV_GVPR""]",,,115814,103941,109348,114837,110296,105596,103723,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_US_KSTL,London,St Louis,"[""FR_LF90_US_KSTL"" ""UK_EGKK_US_KSTL""]",,,,,,,,,,,,,,,100826,111219,136084,146297,244010,176064,193605,157912,148962,177733
PAS,PAS_CRD,CZ_LKPR_RU_UW99,Prague,RU_UW99,"[""CZ_LKPR_RU_UW99""]",,,94696,124777,95304,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_ZA_FAJB,Lisbon,ZA_FAJB,"[""PT_LPPT_ZA_FAJB""]",,,,,,,,,,,,,,,,,56708,,,,,,,
PAS,PAS_CRD,IT_LIMC_DO_MD99,Milan,DO_MD99,"[""DE_EDDL_DO_MD99"" ""ES_LEMD_DO_MD99"" ""IT_LIMC_DO_MD99""]",,,,,,,,111003,,,,,,,,,,,,77577,,85599,,
PAS,PAS_CRD,AT_LOWW_CN_ZSSA,Vienna,CN_ZSSA,"[""AT_LOWW_CN_ZSSA"" ""DE_EDDF_CN_ZSSA"" ""DE_EDDM_CN_ZSSA""]",,,,,,,728048,673748,667470,728845,738828,618626,499121,312344,302703,261567,206490,146425,101437,,,,,
PAS,PAS_CRD,NL_EHAM_VE_SVMG,Amsterdam,Isla Margarita,"[""NL_EHAM_VE_SVMG""]",,,,,,,,,,,,,,,,,,75878,,,,,,
PAS,PAS_CRD,ES_LEMD_PE_SPLI,Madrid,PE_SPLI,"[""ES_LEMD_PE_SPLI""]",,,,,,,,,,,,,,,,,122496,104147,,,,,,
PAS,PAS_CRD,FR_LF90_NC_NWWW,FR_LF90,Nouméa,"[""FR_FMEE_NC_NWWW"" ""FR_LF90_NC_NWWW""]",,,,,,,21013,,,,,,,,,,95193,,96182,,,,,
PAS,PAS_CRD,LV_EVRA_GE_UGGG,Riga,GE_UGGG,"[""LV_EVRA_GE_UGGG""]",,,,,,,41318,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,IT_LIPR_RU_UU04,Rimini,RU_UU04,"[""IT_LIPR_RU_UU04""]",,,,,,,,,,,,,,,,26314,,,,10106,,,,
PAS,PAS_CRD,IT_LIPR_RU_ULLL,Rimini,RU_ULLL,"[""FR_LF90_RU_ULLL"" ""FR_LFPG_RU_ULLL"" ""IT_LIPR_RU_ULLL""]",,,,,,,,,,,,,,,,,,,,121378,117259,86120,84216,80755
PAS,PAS_CRD,PT_LPPT_VE_SVBC,Lisbon,Barcelona,"[""PT_LPPR_VE_SVBC"" ""PT_LPPT_VE_SVBC""]",,,,,,,,,,,,,,,,,315457,,,,,,,
PAS,PAS_CRD,FR_TFFR_PR_TJSJ,FR_TFFR,San Juan,"[""ES_LEMD_PR_TJSJ"" ""FR_TFFF_PR_TJSJ"" ""FR_TFFR_PR_TJSJ""]",,,,,49904,61353,60969,43078,41273,45001,27174,131499,131614,31800,106324,35961,41856,194698,80980,78520,80842,,,
PAS,PAS_CRD,DE_EDDF_CA_CY90,Frankfurt,CA_CY90,"[""DE_EDDF_CA_CY90""]",,,,,,,,,,,,,,,,,,,,,,87032,102813,82630
PAS,PAS_CRD,UK_EGLL_AU_AMML,London,AU_AMML,"[""IT_LIRF_AU_AMML"" ""UK_EGLL_AU_AMML""]",,,,,,,,,,,,,,,253085,235407,243025,,,262650,179297,282124,239705,237601
PAS,PAS_CRD,DE_EDDF_CN_ZS90,Frankfurt,CN_ZS90,"[""DE_EDDF_CN_ZS90""]",,,,,,,,,,,,,,,,,,,,75415,,,,
PAS,PAS_CRD,DE_EDDF_ID_WIID,Frankfurt,ID_WIID,"[""DE_EDDF_ID_WIID""]",,,,,,,,,,,,,,,,,,90836,97851,,,,,
PAS,PAS_CRD,UK_EGKK_MV_VRMM,London,Malé,"[""IT_LIMC_MV_VRMM"" ""UK_EGKK_MV_VRMM""]",,,,,81236,176318,206302,178989,209973,232353,241134,171182,271858,280551,154150,149936,84494,80819,95780,60982,60357,39137,29129,36545
PAS,PAS_CRD,NL_EHAM_PE_SPIM,Amsterdam,Lima,"[""ES_LEMD_PE_SPIM"" ""NL_EHAM_PE_SPIM""]",,754833,810962,803146,804448,766553,708717,651499,608145,542007,506773,453793,332956,302284,286636,268305,118591,90746,85156,,,,,
PAS,PAS_CRD,CZ_LKPR_BY_UM99,Prague,BY_UM99,"[""CZ_LKPR_BY_UM99""]",,,,,,,,,87826,,,,,,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBXT,Lisbon,BR_SBXT,"[""PT_LPPT_BR_SBXT""]",,,,76465,75979,82344,85020,79203,88325,113482,115597,107184,,,,,,,,,,,,
PAS,PAS_CRD,IT_LIMC_DO_MDLR,Milan,La Romana,"[""FR_LFPO_DO_MDLR"" ""IT_LIMC_DO_MDBC"" ""IT_LIMC_DO_MDLR""]",,78992,,,,76123,,,,,79375,207030,193318,227327,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_CA_CUUP,Frankfurt,CA_CUUP,"[""DE_EDDF_CA_CUUP""]",,,,,,,107878,100384,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_CN_ZSHC,Amsterdam,Hangzhou,"[""NL_EHAM_CN_ZSHC""]",,76818,,77782,89117,82429,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,RO_LRTR_UA_UKLN,Timişoara,Chernivtsi,"[""RO_LRTR_UA_UKLN""]",,,,,22346,24642,20080,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_ID_WRRR,Amsterdam,ID_WRRR,"[""DE_EDDF_ID_WRRR"" ""NL_EHAM_ID_WRRR""]",,,,,,,,,,,,,,,,,,,,,76798,156793,,
PAS,PAS_CRD,DE_EDDL_IR_OITO,Düsseldorf,IR_OITO,"[""DE_EDDF_IR_OITO"" ""DE_EDDK_IR_OITO"" ""DE_EDDL_IR_OITO""]",,,,,,,,,,,,,,,,,,,,,,,,396448
PAS,PAS_CRD,FR_LFPO_US_KDAL,Paris,Dallas,"[""DE_EDDF_US_KDAL"" ""FR_LF90_US_KDAL"" ""FR_LFPO_US_KDAL""]",,,,,,,301112,303978,313972,321174,319941,305806,300950,292168,278650,240925,282891,257025,240220,106020,,93449,101121,114456
PAS,PAS_CRD,UK_EGKK_TT_TTCP,London,Scarborough,"[""UK_EGKK_TT_TTCP""]",,81558,,,,,,,,87817,,,79587,,88091,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_US_KCLE,London,Cleveland,"[""UK_EGKK_US_KCLE""]",,,,,,,,,,,,,,,,,90811,,,,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBWJ,Lisbon,BR_SBWJ,"[""PT_LPPR_BR_SBWJ"" ""PT_LPPT_BR_SBWJ""]",,,,,,,,,,,224920,182069,172676,,,,,,,,,,,
PAS,PAS_CRD,EL_LGTS_RU_UUWV,EL_LGTS,Tula,"[""EL_LGAT_RU_UUWV"" ""EL_LGTS_RU_UUWV""]",,,,,,,,,,,,,,,,,58045,50235,,,,203483,152124,105185
PAS,PAS_CRD,EL_LGAT_CN_ZYCY,EL_LGAT,Chaoyang,"[""EL_LGAT_CN_ZYCY""]",,,,,,,,,,,,,,,,,460551,,,,,,,205577
PAS,PAS_CRD,IT_LIMC_MU_FI99,Milan,MU_FI99,"[""IT_LIMC_MU_FI99""]",,,,,,,,,93583,92783,,,,,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_MZ_FQMA,Lisbon,Maputo,"[""PT_LPPT_MZ_FQMA""]",,83313,78166,81681,,,,,,,,,,,,,42805,,,,,41188,40279,45668
PAS,PAS_CRD,UK_EGLL_NZ_NZAA,London,Auckland,"[""UK_EGKK_NZ_NZAA"" ""UK_EGLL_NZ_NZAA""]",,125887,126413,151110,210581,257504,364165,409406,364676,343517,214786,188606,180342,202261,129724,153856,199826,187722,177521,156399,145484,125363,100334,106079
PAS,PAS_CRD,UK_EGLL_AZ_UBBB,London,Baku,"[""UK_EGLL_AZ_UBBB""]",,82685,81297,78021,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGSS_RU_ULTT,London,RU_ULTT,"[""UK_EGKK_RU_ULTT"" ""UK_EGSS_RU_ULTT""]",,,,,,,,,,,,172693,,,,,,,,,,,,
PAS,PAS_CRD,SE_ESSA_TH_VTSP,Stockholm,Phuket,"[""FI_EFHK_TH_VTSP"" ""SE_ESSA_TH_VTSP""]",,,76703,91490,213015,234289,190090,191915,194459,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_CV_GVAC,London,Espargos,"[""IT_LIME_CV_GVAC"" ""PT_LPPT_CV_GVAC"" ""UK_EGKK_CV_GVAC""]",,78621,,,,,,,,141808,,,,,,,,,17931,,,,,
PAS,PAS_CRD,UK_EGLL_IN_VAAH,London,Ahmedabad,"[""UK_EGLL_IN_VAAH""]",,,,,,,,110808,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_SY_OSDI,London,Damascus,"[""AT_LOWW_SY_OSDI"" ""CY_LCLK_SY_OSDI"" ""NL_EHAM_SY_OSDI"" ""UK_EGLL_SY_OSDI""]",,,,,,,177295,85241,,,44262,,234090,57720,94882,,,,,,,,,
PAS,PAS_CRD,FR_LFPO_DZ_DAAS,Paris,Sétif,"[""FR_LFLL_DZ_DAAS"" ""FR_LFPO_DZ_DAAS""]",,179928,169317,174558,165011,158680,75097,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_AR_SABA,Frankfurt,AR_SABA,"[""DE_EDDF_AR_SABA""]",,,,,,,184423,164337,157602,98761,80567,117495,134233,80148,128329,151298,141025,119048,94609,,,,,
PAS,PAS_CRD,FR_LF90_US_KFWH,FR_LF90,US_KFWH,"[""FR_LF90_US_KFWH""]",,,,,,,,,,,,,,,,,,,,,104366,,,
PAS,PAS_CRD,DE_EDVV_RU_UU90,DE_EDVV,RU_UU90,"[""DE_EDDB_RU_UU90"" ""DE_EDDF_RU_UU90"" ""DE_EDDH_RU_UU90"" ""DE_EDDK_RU_UU90"" ""DE_EDDL_RU_UU90"" ""DE_EDDM_RU_UU90"" ""DE_EDVV_RU_UU90""]",,,,,,,,,,,,,,,,,,,729814,676253,677601,687828,660211,772923
PAS,PAS_CRD,ES_LEMD_DO_MDCS,Madrid,DO_MDCS,"[""ES_LEMD_DO_MDCS""]",,,,,,,,,,,,,,,,,,,,,,97039,,
PAS,PAS_CRD,CH_LSZH_TZ_HTDA,Zurich,Dar es Salaam,"[""CH_LSZH_TZ_HTDA"" ""NL_EHAM_TZ_HTDA""]",,94204,194485,186761,198403,192897,178080,173038,172101,94097,,,,,,,,,,,,,,
PAS,PAS_CRD,AT_LOWW_BA_LQBU,Vienna,BA_LQBU,"[""AT_LOWW_BA_LQBU""]",,,,119272,119763,121517,106217,94470,106895,103480,90390,91252,100072,79359,,,,,,,,,,
PAS,PAS_CRD,ES_LEBL_GH_DGAC,Barcelona,GH_DGAC,"[""ES_LEBL_GH_DGAC""]",,,,,,,,,,,,,,,,,,,,,,21324,,
PAS,PAS_CRD,ES_LEBL_CU_MU99,Barcelona,CU_MU99,"[""ES_LEBL_CU_MU99""]",,,,,,,,,,,,,,,,,,,,,,38986,,
PAS,PAS_CRD,UK_EGLL_ZA_FADN,London,Durban,"[""UK_EGLL_ZA_FADN""]",,,,,,,,,,,,,,,,,,,135828,129650,109723,89817,82208,77274
PAS,PAS_CRD,IT_LIPN_CU_MUVR,Verona,Varadero,"[""DE_EDDB_CU_MUVR"" ""DE_EDDF_CU_MUVR"" ""ES_LEBL_CU_MUVR"" ""IT_LIMC_CU_MUVR"" ""IT_LIPN_CU_MUVR""]",,,,,,,76968,,79110,81101,,75619,,77327,28658,35748,41827,29277,79297,116500,124435,107201,89406,77300
PAS,PAS_CRD,UK_EGKK_GD_TGPY,London,Saint George's,"[""UK_EGKK_GD_TGPY""]",,98985,87297,76934,98963,75457,,75641,79131,83747,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDM_US_KA90,München,US_KA90,"[""DE_EDDF_US_KA90"" ""DE_EDDL_US_KA90"" ""DE_EDDM_US_KA90""]",,,,,,,,,,,,,,,,,,,,766246,601774,633055,587226,561586
PAS,PAS_CRD,FR_SOCA_SR_SMZO,FR_SOCA,Paramaribo,"[""FR_SOCA_SR_SMZO""]",,,,,,,,,,,,,,,,,16478,19928,19999,,,,,
PAS,PAS_CRD,DE_EDDM_US_KA91,München,US_KA91,"[""DE_EDDF_US_KA91"" ""DE_EDDM_US_KA91""]",,,,,,,,,,,,,,,,,,649418,454938,406672,432568,451918,375669,340461
PAS,PAS_CRD,IT_LIPR_RU_URRR,Rimini,Rostov-on-Don,"[""IT_LIPR_RU_URRR""]",,,,,21382,21951,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,NL_EHAM_JP_RJFF,Amsterdam,Fukuoka,"[""NL_EHAM_JP_RJFF""]",,,91211,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_BR_SB90,Frankfurt,BR_SB90,"[""DE_EDDF_BR_SB90""]",,,,,,,,,,,,,,,,,,,,228788,170094,168753,155952,112442
PAS,PAS_CRD,UK_EGNX_EG_HE02,Nottingham,EG_HE02,"[""UK_EGNX_EG_HE02""]",,,,,,,,58982,,,,,,,,,,,,,,,,
PAS,PAS_CRD,ES_LEMD_MA_GMMM,Madrid,MA_GMMM,"[""ES_LEMD_MA_GMMM""]",,,,,,,,,,,,,,,,,,,,,,69839,,
PAS,PAS_CRD,UK_EGNX_TN_DTNZ,Nottingham,TN_DTNZ,"[""DE_EDDL_TN_DTNZ"" ""DE_EDDP_TN_DTNZ"" ""NL_EHAM_TN_DTNZ"" ""PL_EPKT_TN_DTNZ"" ""PL_EPPO_TN_DTNZ"" ""UK_EGCC_TN_DTNZ"" ""UK_EGFF_TN_DTNZ"" ""UK_EGKK_TN_DTNZ"" ""UK_EGNT_TN_DTNZ"" ""UK_EGNX_TN_DTNZ""]",,,221864,241410,607049,65481,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_AF_OAKB,Frankfurt,Kabul,"[""DE_EDDF_AF_OAKB""]",,,,,,,78394,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_LY_HLLT,London,Tripoli,"[""FR_LFPG_LY_HLLT"" ""IT_LIRF_LY_HLLT"" ""MT_LMML_LY_HLLT"" ""UK_EGKK_LY_HLLT""]",,,61317,98868,66791,,362634,263204,151009,120061,44817,47958,54487,67129,76205,105414,,,,,,,,
PAS,PAS_CRD,ES_LEMD_JP_RJTY,Madrid,Fussa,"[""ES_LEMD_JP_RJTY""]",,,,,,,,,,,,,,,,,,,,,81098,,80555,91945
PAS,PAS_CRD,PT_LPPT_AO_FNLU,Lisbon,Luanda,"[""PT_LPPT_AO_FNLU""]",,126687,,,,,,,,,,,,,,,,106069,122763,102611,92369,84085,78482,87848
PAS,PAS_CRD,CZ_LKPR_CA_C999,Prague,CA_C999,"[""CZ_LKPR_CA_C999""]",,,,,,,,,,,,98044,85059,76285,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_JP_RJ90,Frankfurt,JP_RJ90,"[""DE_EDDF_JP_RJ90""]",,,,,,,,,,,,,,,,,,,,509250,498669,497085,451484,383312
PAS,PAS_CRD,UK_EGKK_US_KOAK,London,Oakland,"[""UK_EGKK_US_KOAK""]",,,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_DO_MDPP,London,Puerto Plata,"[""BE_EBBR_DO_MDPP"" ""DE_EDDB_DO_MDPP"" ""DE_EDDF_DO_MDPP"" ""DE_EDDK_DO_MDPP"" ""DE_EDDL_DO_MDPP"" ""DE_EDDM_DO_MDPP"" ""DE_EDDP_DO_MDPP"" ""ES_LEMD_DO_MDPP"" ""FR_LFPO_DO_MDPP"" ""FR_LFSB_DO_MDPP"" ""IT_LIMC_DO_MDPP"" ""UK_EGCC_DO_MDPP"" ""UK_EGKK_DO_MDPP""]",,,,,,,,170647,213042,236807,267752,478070,456253,415307,215576,335911,421457,495392,504253,477208,424769,258682,220041,178838
PAS,PAS_CRD,PT_LPPT_BR_SBRF,Lisbon,Recife,"[""PT_LPPT_BR_SBRF""]",,,,,,,,,,,,,,113586,102116,112608,92941,,,,,48538,42905,31509
PAS,PAS_CRD,UK_EGKK_US_KPIT,London,Pittsburgh,"[""DE_EDDF_US_KPIT"" ""FR_LF90_US_KPIT"" ""FR_LFPG_US_KPIT"" ""UK_EGKK_US_KPIT""]",,,,,,,,,,,,,125663,126561,343332,346799,255359,326022,208504,215082,216363,223920,223065,118020
PAS,PAS_CRD,CZ_LKPR_RU_US99,Prague,RU_US99,"[""CZ_LKKV_RU_US99"" ""CZ_LKPR_RU_US99""]",,,100253,103900,98074,91064,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDVV_RU_UNNN,DE_EDVV,RU_UNNN,"[""DE_EDVV_RU_UNNN""]",,,,,,,,,,,,,,,,,,,42533,52494,48449,,,
PAS,PAS_CRD,UK_EGLL_UZ_UTTT,London,Tashkent,"[""UK_EGLL_UZ_UTTT""]",,,,,,,,,,,,,76769,,,,,,,,,,,
PAS,PAS_CRD,EL_LGAV_RU_UUUU,EL_LGAV,RU_UUUU,"[""EL_LGAV_RU_UUUU""]",,,,,,,,,,,,77771,76454,,,,,,,,,,,
