unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENAL_TR_LTAI,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,305,12905,7054,769,:,:,305,1444,4398,7063,4804,1673,577,769,:,:,21033,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAL_UK_EGKK,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1949,7772,7415,6389,:,:,1949,2034,2592,3146,2542,2621,2252,2340,2408,1641,23525,6410,6745,6781,5569,2226,1876,2308,1973,2366,2406,2385,2241,2155,2033,1786,1750,25505,5772,6826,6292,4708,1894,1993,1885,2060,2297,2469,2002,2135,2155,1898,1446,1364,23598,5471,5957,6168,4828,1708,1643,2120,1994,1637,2326,2210,1969,1989,1971,1472,1385,22424,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAT_NO_ENGM,44748,38480,18347,13995,12406,14459,12489,11532,36005,54791,41779,37296,12356,11155,12494,14632,17046,23113,17465,13242,11072,14114,13043,10139,169871,39333,74527,57622,33370,12084,11414,15835,18610,23148,32769,24378,18341,14903,13582,10629,9159,204852,38024,67094,56669,34488,13037,9926,15061,16849,22417,27828,22734,17776,16159,13536,10660,10292,196275,33952,62759,45200,32770,11588,10415,11949,13692,20742,28325,17865,14241,13094,12536,11001,9233,174681,32520,55512,41931,32962,10249,9851,12420,13076,18723,23713,14837,14323,12771,12571,10902,9489,162925,33036,59360,46041,35605,9913,10500,12623,13786,19694,25880,17862,14587,13592,14048,10747,10810,174042,41170,67306,48098,33436,12248,12015,16907,16870,23585,26851,20829,16447,10822,13355,10745,9336,190010,35806,56272,44803,42077,10761,11298,13747,14773,18346,23153,16601,14136,14066,14972,13883,13222,178958,44360,71338,61735,49696,13325,13256,17779,18614,22300,30424,24833,19435,17467,19876,15033,14787,227129,49994,75806,64075,53543,15278,15846,18870,20078,26197,29531,23817,21213,19045,20666,16145,16732,243418,54687,73207,62185,52544,16221,18406,20060,21157,25047,27003,24385,21170,16630,19549,16999,15996,242623,50006,51154,36509,36430,15649,15989,18368,18844,22538,9772,4629,17639,14241,13870,12615,9945,174099,36548,55657,49239,36961,11399,10554,14595,12595,19528,23534,19973,15000,14266,13923,12254,10784,178405,34863,46539,36813,23414,11119,11191,12553,12072,15263,19204,14955,10809,11049,9651,6832,6931,141629,23642,40217,29854,19700,7097,7186,9359,9961,13197,17059,12216,9593,8045,7423,6298,5979,113413,:,:,:
PAS,PAS_CRD,NO_ENAT_NO_ENSO,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,481,6269,6369,5483,:,:,481,1600,2681,1988,1997,2405,1967,1711,1848,1924,18602,6584,5521,3508,3231,2102,2417,2065,2145,2618,758,421,1614,1473,1186,1203,842,18844,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAT_NO_ENTC,44767,35036,15893,16074,12800,13344,10863,10829,36295,44130,46207,33935,8626,12566,15103,14813,15412,13905,17197,14881,14129,12198,11344,10393,160567,38188,31031,36041,33805,10279,14009,13900,13513,10368,7150,12533,12332,11176,13438,10139,10228,139065,33992,29728,36972,28819,8617,11669,13706,12933,9515,7280,13175,12266,11531,10708,9115,8996,129511,30811,31644,41985,31018,7279,10141,13391,14625,10438,6581,14083,13599,14303,10228,10595,10195,135458,33048,32749,36405,36947,8079,11385,13584,13031,10827,8891,11410,13634,11361,13734,11833,11380,139149,36685,31228,37823,26664,10514,12737,13434,13547,10984,6697,13745,13526,10552,10220,8370,8074,132400,25144,22115,23344,26119,7103,9280,8761,8625,7604,5886,9444,7374,6526,9501,8973,7645,96722,28854,24718,26491,23991,7929,10561,10364,9486,8816,6416,9398,8434,8659,8939,7599,7453,104054,22883,19922,25852,25011,6348,7538,8997,8357,6363,5202,8706,7806,9340,7974,8631,8406,93668,25300,21918,24625,24212,6991,8847,9462,8476,7669,5773,8854,8063,7708,8987,7670,7555,96055,24483,22425,24635,26129,6584,8701,9198,8492,7715,6218,9070,8414,7151,9643,8503,7983,97672,24553,18685,19235,22228,7057,8733,8763,9038,7366,2281,2026,8779,8430,6965,8015,7248,84701,24627,22655,23753,23894,7202,7910,9515,7295,7742,7618,8942,7355,7456,8445,7632,7817,94929,24064,27342,25309,26183,6344,8517,9203,8617,9065,9660,9189,8025,8095,9015,8764,8404,102898,27759,30265,29387,35271,7535,9594,10630,9446,9686,11133,9779,9289,10319,12419,11508,11344,122682,:,:,:
PAS,PAS_CRD,NO_ENAT_NO_ENVD,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4192,3682,3979,4030,1107,1526,1559,1505,1232,945,1399,1329,1251,1635,1163,1232,15883,4371,3680,4043,3776,1218,1574,1579,1511,1329,840,1505,1305,1233,1396,1225,1155,15870,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4842,3894,4006,4809,1326,1756,1760,1573,1336,985,1182,1517,1307,1647,1584,1578,17551,4890,3975,4175,4716,1393,1864,1633,1535,1388,1052,1366,1525,1284,1661,1532,1523,17756,4699,3849,3702,5629,1315,1722,1662,1536,1379,934,1430,1295,977,1966,1883,1780,17879,5991,4516,4775,5662,1573,2189,2229,1999,1454,1063,1551,1677,1547,2104,1894,1664,20944,5788,4492,5559,5674,1581,2073,2134,1803,1461,1228,1792,1763,2004,2002,1872,1800,21513,6115,5776,5909,5341,1622,2156,2337,2259,2041,1476,1957,2083,1869,1969,1778,1594,23141,5720,4234,4748,4260,1621,2119,1980,1696,1560,978,1674,1666,1408,1641,1269,1350,18962,4666,3450,3451,4431,1272,1765,1629,1819,1307,324,339,1386,1726,1285,1653,1493,15998,4849,3373,3943,4759,1381,1698,1770,1337,1344,692,1381,1144,1418,1623,1641,1495,16924,4686,3836,4523,4362,1273,1611,1802,1581,1418,837,1434,1530,1559,1580,1438,1344,17407,4687,3686,4380,3953,1164,1631,1892,1533,1359,794,1425,1353,1602,1323,1387,1243,16706,:,:,:
PAS,PAS_CRD,NO_ENBL_NO_ENBR,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3247,2776,3402,3006,896,1153,1198,1113,1056,607,1105,1137,1160,904,1071,1031,12431,3358,2646,3123,3036,943,1169,1246,1031,1084,531,1093,1088,942,1128,911,997,12163,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENBL_NO_ENGM,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16243,16074,17885,15361,4562,5452,6229,6080,5078,4916,5627,6011,6247,5284,5052,5025,65563,16199,15354,15718,15498,4539,5536,6124,5457,5445,4452,5612,5500,4606,5737,4691,5070,62769,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENBN_NO_ENBO,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5425,4888,5940,5220,1495,1857,2073,1848,1457,1583,1917,1816,2207,1651,1998,1571,21473,5910,5319,5981,5893,1657,2094,2159,1839,1579,1901,2053,2214,1714,2194,1855,1844,23103,5281,4539,5153,4920,1411,1955,1915,1544,1470,1525,1736,1787,1630,1912,1515,1493,19893,5223,3713,4138,5083,1536,1904,1783,1669,1604,440,478,1780,1880,1510,2077,1496,18157,4994,4189,4942,4848,1450,1652,1892,1435,1538,1216,1829,1572,1541,1724,1685,1439,18973,5300,4725,4980,4541,1511,1789,2000,1803,1598,1324,1758,1669,1553,1680,1562,1299,19546,5185,4950,5113,4423,1447,1819,1919,1849,1494,1607,1842,1483,1788,1461,1510,1452,19671,:,:,:
PAS,PAS_CRD,NO_ENBN_NO_ENGM,:,:,:,:,:,:,:,:,3177,4476,3909,2186,941,832,1404,1486,1383,1607,1399,1309,1201,688,499,999,13748,3878,5428,4324,3818,978,1219,1681,1456,1602,2370,1743,1393,1188,1687,1239,892,17448,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENBN_NO_ENST,:,:,:,:,:,:,:,:,4849,4748,5463,4160,1395,1609,1845,1725,1475,1548,1848,1855,1760,1481,1440,1239,19220,4677,4489,4879,4191,1342,1646,1689,1608,1405,1476,1717,1489,1673,1768,1332,1091,18236,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4260,4402,4626,3728,1288,1435,1537,1508,1220,1674,1662,1327,1637,1267,1428,1033,17016,4358,4223,4344,3882,1323,1425,1610,1436,1228,1559,1538,1586,1220,1526,1136,1220,16807,4065,4508,4261,3539,1208,1387,1470,1313,1194,2001,1401,1423,1437,1438,1097,1004,16373,3684,3141,3083,3368,1144,1363,1177,1359,1347,435,399,1320,1364,1037,1335,996,13276,3684,3622,3892,3667,1115,1202,1367,1105,1201,1316,1448,1210,1234,1431,1252,984,14865,4556,5012,4642,3785,1338,1461,1757,1583,1429,2000,1694,1546,1402,1372,1339,1074,17995,4055,4014,4067,3479,1308,1233,1514,1415,1252,1347,1529,1202,1336,1115,1229,1135,15615,:,:,:
PAS,PAS_CRD,NO_ENBN_NO_ENVA,:,:,:,:,:,:,:,:,13983,14823,14305,12314,4412,4785,4786,4655,4445,5723,5221,4779,4305,4528,4278,3508,55425,12841,12358,12851,11970,4076,4382,4383,4304,3983,4071,4428,4429,3994,4563,3876,3531,50020,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15592,16735,16441,14645,4961,5037,5594,5196,5278,6261,5593,5395,5453,4816,5007,4822,63413,16801,16093,15823,14061,4749,5988,6064,5020,5392,5681,5373,5756,4694,5154,4339,4568,62778,13901,14461,15399,13212,4256,4685,4960,4478,5010,4973,5646,5331,4422,5262,3930,4020,56973,13623,11865,9262,11008,4183,4628,4812,4591,5283,1991,1058,4161,4043,3659,4258,3091,45758,12082,11755,12284,11096,3722,3857,4503,3549,4131,4075,4507,3933,3844,4089,3550,3457,47217,11516,12493,12482,10663,3406,3741,4369,3815,4181,4497,4725,4181,3576,3644,3375,3644,47154,10032,12032,10514,10138,3292,3066,3674,3701,4034,4297,3553,3419,3542,3038,3332,3768,42716,:,:,:
PAS,PAS_CRD,NO_ENBO_NO_ENAN,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5163,5217,5661,5020,1573,1652,1938,1643,1801,1773,1886,1920,1855,1758,1791,1471,21061,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5168,5213,5314,5089,1685,1571,1912,1556,1720,1937,2083,1542,1689,1913,1617,1559,20784,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENBO_NO_ENBN,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5425,4888,5940,5220,1495,1857,2073,1848,1457,1583,1917,1816,2207,1651,1998,1571,21473,5910,5319,5981,5893,1657,2094,2159,1839,1579,1901,2053,2214,1714,2194,1855,1844,23103,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENBO_NO_ENBR,:,:,:,:,:,:,:,:,6705,10971,8631,7011,2314,1537,2854,2706,3793,4472,3543,2954,2134,2729,2262,2020,33318,8848,11225,9693,6448,2784,2928,3136,2792,3842,4591,3754,3479,2460,2774,1912,1762,36214,6825,10035,9306,7017,2131,2239,2455,2481,3368,4186,3579,2855,2872,2679,2078,2260,33183,7364,10605,4358,3897,2296,2267,2801,2652,3282,4671,2191,948,1219,1687,1133,1077,26224,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENBO_NO_ENEV,12207,8707,4325,4041,3841,3193,2582,2932,8442,7520,7758,7985,2861,2933,2648,2906,2482,2132,2757,2549,2452,2683,2762,2540,31705,8381,5763,7839,8079,2628,2807,2946,2641,2067,1055,2806,2471,2562,3228,2485,2366,30062,7483,6727,6955,7793,2125,2410,2948,2738,2082,1907,2482,2180,2293,2738,2527,2528,28958,7687,7781,7522,8077,1967,2697,3023,2797,2526,2458,2585,2357,2580,2837,2444,2796,31067,7704,6956,7826,9044,1970,2889,2845,2404,2301,2251,2515,2894,2417,3265,3106,2673,31530,7872,7566,7836,9179,2221,2834,2817,2798,2667,2101,2663,2803,2370,3235,3015,2929,32453,7998,6895,6850,8660,2390,2827,2781,2875,2275,1745,2434,2375,2041,3325,3000,2335,30403,8409,8152,8186,7461,2208,2981,3220,3025,2696,2431,3051,2710,2425,2390,2703,2368,32208,5976,5330,7110,7538,1670,1864,2442,2323,1682,1325,2305,2192,2613,2238,2934,2366,25954,7662,7414,7349,8224,1959,2752,2951,2440,2500,2474,2585,2543,2221,2883,2587,2754,30649,8202,7936,9052,12201,2305,2925,2972,2989,2527,2420,3270,3080,2702,4516,4252,3433,37391,11051,8006,8494,10001,3327,3851,3873,3963,3255,788,948,3740,3806,3412,3623,2966,37552,11309,8695,11713,12795,3694,3367,4248,3569,2875,2251,4313,3652,3748,4814,3951,4030,44512,13665,12872,13790,7773,3886,4625,5154,4328,4251,4293,5024,4515,4251,2772,2541,2460,48100,8015,8137,7075,6223,2450,2825,2740,2468,2600,3069,2383,2245,2447,1897,2211,2115,29450,:,:,:
PAS,PAS_CRD,NO_ENBO_NO_ENGM,221537,175578,84777,72636,64124,67807,55573,52198,183406,244310,217695,163426,54997,60239,68170,74812,82201,87297,83465,72244,61986,61152,55067,47207,808837,176381,224430,204870,150747,51229,59134,66018,67574,73788,83068,77195,67375,60300,58966,46722,45059,756428,169197,221538,203716,158775,48402,55324,65471,65824,72339,83375,78033,64337,61346,60198,49550,49027,753226,171643,213176,199356,155620,51899,57318,62426,63266,70176,79734,71070,66612,61674,57126,51135,47359,739795,169197,211303,185393,155464,48794,57342,63061,62009,69556,79738,66664,67164,51565,58602,49443,47419,721357,163804,205868,189941,145589,47454,54736,61614,61456,69788,74624,70446,65360,54135,57633,44686,43270,705202,156773,194348,157520,132072,45145,52208,59420,57426,66710,70212,65773,55000,36747,49762,42746,39564,640713,139322,176891,163296,124667,40405,46879,52038,52189,57731,66971,63335,51763,48198,48581,38886,37200,604176,134653,180654,175999,135696,39342,42318,52993,54050,57075,69529,66962,55409,53628,51198,42526,41972,627002,148483,190431,168725,130775,42771,49068,56644,54080,64463,71888,64044,57791,46890,51398,39294,40083,638414,136731,175630,151571,120632,40796,45760,50175,47529,61513,66588,59085,52341,40145,47523,36144,36965,584564,127688,121122,101640,99548,38812,42596,46280,45154,53533,22435,11875,48479,41286,35925,35421,28202,449998,112173,142184,133560,101842,34108,34589,43476,33900,50032,58252,55701,40886,36973,38858,32761,30223,489759,109393,135759,119716,93633,32086,37733,39574,38415,45860,51484,46975,38765,33976,36362,29210,28061,458501,98212,131017,116468,100091,28970,32653,36589,37957,42162,50898,42675,38390,35403,36123,32574,31394,445788,:,:,:
PAS,PAS_CRD,NO_ENBO_NO_ENLK,28262,26611,10436,9387,8439,10351,8344,7916,24839,29431,27640,24064,7508,8263,9068,9184,10104,10143,10032,9007,8601,9053,8184,6827,105974,23813,27348,23956,22812,7338,7885,8590,8811,8733,9804,9040,7473,7443,9035,6840,6937,97929,22744,26983,25619,23238,6691,7246,8807,8576,8965,9442,9337,8192,8090,8842,7137,7259,98584,22694,26807,33991,22811,6804,7413,8477,8186,9183,9438,9343,10813,13835,8286,7188,7337,106303,23011,27593,23381,22334,6799,7740,8472,8434,9015,10144,7617,8622,7142,8383,6960,6991,96319,22912,25543,23285,20836,6707,7830,8375,8205,8365,8973,8194,8161,6930,7851,6504,6481,92576,21663,25058,20871,21008,6330,7284,8049,8174,8188,8696,8882,6628,5361,8121,6626,6261,88600,21739,24842,22509,19110,6263,7287,8189,7891,8225,8726,8560,7015,6934,7402,5943,5765,88200,20128,22995,21889,19224,5964,6581,7583,7530,7109,8356,8320,6630,6939,6634,6297,6293,84236,21105,23380,22785,19410,6270,6847,7988,7132,7683,8565,8068,7571,7146,7525,6054,5831,86680,20330,23089,20701,18868,5929,6766,7635,7169,7208,8712,7682,7225,5794,7070,5907,5891,82988,19414,15721,14425,15928,5995,6392,7027,6871,6271,2579,1672,6640,6113,5790,5473,4665,65488,18138,19758,19668,18722,5767,5505,6866,6075,6582,7101,7528,6358,5782,7088,6143,5491,76286,18329,19497,19292,17330,5170,6196,6963,6115,6328,7054,6940,6534,5818,6763,5350,5217,74448,19076,21954,19622,17183,5342,6496,7238,7153,7068,7733,6805,6614,6203,6029,5396,5758,77835,:,:,:
